Report_Date_as_YYYY_MM_DD,CONTRACT_MARKET_NAME,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All
2022-12-20,MICRO BITCOIN,8479,7565,990,1096
2022-12-20,BITCOIN,11268,10951,602,245
2022-12-20,SOFR-1M,149399,127669,12113,-746
2022-12-20,SOFR-3M,1406150,1684204,2534,-51396
2022-12-20,S&P 500 Consolidated,49728,81679,4427,-9647
2022-12-20,E-MINI S&P ENERGY INDEX,1594,215,-773,-1867
2022-12-20,ADJUSTED INT RATE S&P 500 TOTL,2250,11582,750,8989
2022-12-20,E-MINI S&P 400 STOCK INDEX,9147,1198,1204,45
2022-12-20,E-MINI S&P UTILITIES INDEX,1367,650,-25,98
2022-12-20,E-MINI S&P CONSU STAPLES INDEX,1730,258,515,-1310
2022-12-20,E-MINI S&P HEALTH CARE INDEX,1087,1895,158,0
2022-12-20,E-MINI S&P FINANCIAL INDEX,0,0,0,-594
2022-12-20,E-MINI S&P INDUSTRIAL INDEX,0,613,0,334
2022-12-20,MICRO ETHER,20739,20573,184,2532
2022-12-20,ETHER CASH SETTLED,4634,4390,1041,749
2022-12-20,NASDAQ-100 Consolidated,12498,11595,-2123,814
2022-12-20,BBG COMMODITY,16753,19339,-354,-858
2022-12-20,AUSTRALIAN DOLLAR,31779,65894,-4046,-7768
2022-12-20,RUSSELL E-MINI,49117,108031,4270,-600
2022-12-20,EMINI RUSSELL 1000 VALUE INDEX,3921,0,211,-411
2022-12-20,NIKKEI STOCK AVERAGE YEN DENOM,18374,6159,4324,158
2022-12-20,NIKKEI STOCK AVERAGE,3185,7792,,
2022-12-20,MSCI EM INDEX,114242,74330,19968,-66717
2022-12-20,MSCI EAFE,21245,26346,3164,-6621
2022-12-20,S&P 500 ANNUAL DIVIDEND INDEX,77563,10852,-21258,-3044
2022-12-27,UST BOND,64270,215334,-5337,4390
2022-12-27,ULTRA UST BOND,62145,431048,-1471,5631
2022-12-27,UST 2Y NOTE,189047,739692,-3544,41044
2022-12-27,UST 10Y NOTE,427514,771723,-21113,6153
2022-12-27,MICRO 10 YEAR YIELD,900,1459,-163,-375
2022-12-27,ULTRA UST 10Y,159385,242651,1406,-25022
2022-12-27,UST 5Y NOTE,239019,894547,-1573,-8639
2022-12-27,FED FUNDS,142267,236514,-6076,2801
2022-12-27,CANADIAN DOLLAR,28879,58912,-10826,-7754
2022-12-27,SWISS FRANC,3929,8060,-1072,-1005
2022-12-27,MEXICAN PESO,125891,177617,1417,-1953
2022-12-27,BRITISH POUND,40585,51472,5301,10585
2022-12-27,JAPANESE YEN,29685,67415,-4001,-7152
2022-12-27,USD INDEX,33142,16201,415,231
2022-12-27,EURO FX/BRITISH POUND XRATE,4822,8579,57,371
2022-12-27,EURO FX,251887,105725,2738,-1152
2022-12-27,BRAZILIAN REAL,32677,25262,9994,4815
2022-12-27,NZ DOLLAR,15576,8669,2190,1617
2022-12-27,VIX FUTURES,48605,117020,-4934,-3699
2022-12-27,SO AFRICAN RAND,3352,2291,-1526,-1153
2022-12-27,DJIA Consolidated,11737,17759,-790,2012
2022-12-27,DOW JONES U.S. REAL ESTATE IDX,2048,874,65,219
2022-12-27,EURODOLLARS-3M,462200,1452911,85278,-36294
2022-12-27,BITCOIN,12361,11668,1093,717
2022-12-27,MICRO BITCOIN,8030,8008,-449,443
2022-12-27,SOFR-1M,140447,135269,-8952,7600
2022-12-27,SOFR-3M,1521471,1609070,115321,-75134
2022-12-27,E-MINI S&P HEALTH CARE INDEX,1017,1895,-70,0
2022-12-27,E-MINI S&P ENERGY INDEX,1461,0,-133,-215
2022-12-27,E-MINI S&P FINANCIAL INDEX,0,0,0,0
2022-12-27,E-MINI S&P 400 STOCK INDEX,9481,1174,334,-24
2022-12-27,E-MINI S&P INDUSTRIAL INDEX,0,835,0,222
2022-12-27,ADJUSTED INT RATE S&P 500 TOTL,2250,11332,0,-250
2022-12-27,E-MINI S&P CONSU STAPLES INDEX,1845,261,115,3
2022-12-27,E-MINI S&P UTILITIES INDEX,1431,650,64,0
2022-12-27,S&P 500 Consolidated,48995,83851,-733,2173
2022-12-27,MICRO ETHER,20443,21203,-296,630
2022-12-27,ETHER CASH SETTLED,4878,4427,244,37
2022-12-27,NASDAQ-100 Consolidated,12753,12518,255,924
2022-12-27,BBG COMMODITY,11056,14377,-5697,-4962
2022-12-27,AUSTRALIAN DOLLAR,32955,69746,1176,3852
2022-12-27,RUSSELL E-MINI,39599,109523,-9518,1492
2022-12-27,EMINI RUSSELL 1000 VALUE INDEX,3714,0,-207,0
2022-12-27,NIKKEI STOCK AVERAGE YEN DENOM,12945,7732,-5429,1573
2022-12-27,MSCI EAFE,17493,30227,-3752,3881
2022-12-27,MSCI EM INDEX,114392,73875,150,-455
2022-12-27,S&P 500 ANNUAL DIVIDEND INDEX,81385,10867,3822,15
2023-01-03,UST BOND,54314,223572,-9956,8238
2023-01-03,ULTRA UST BOND,65262,430156,3117,-892
2023-01-03,UST 2Y NOTE,178437,699945,-10610,-39747
2023-01-03,ULTRA UST 10Y,137564,250921,-21821,8270
2023-01-03,UST 10Y NOTE,405781,789383,-21733,17660
2023-01-03,UST 5Y NOTE,290221,943140,51202,48593
2023-01-03,FED FUNDS,97128,205529,-45139,-30985
2023-01-03,CANADIAN DOLLAR,25497,52263,-3382,-6649
2023-01-03,SWISS FRANC,6632,9486,2703,1426
2023-01-03,MEXICAN PESO,131201,187577,5310,9960
2023-01-03,BRITISH POUND,43625,63926,3040,12454
2023-01-03,JAPANESE YEN,25377,72241,-4308,4826
2023-01-03,USD INDEX,33171,15410,29,-791
2023-01-03,EURO FX,222543,92628,-29344,-13097
2023-01-03,EURO FX/BRITISH POUND XRATE,6848,10012,2026,1433
2023-01-03,BRAZILIAN REAL,32105,3894,-572,-21368
2023-01-03,NZ DOLLAR,13366,5886,-2210,-2783
2023-01-03,VIX FUTURES,56713,124713,8108,7693
2023-01-03,SO AFRICAN RAND,3406,2644,54,353
2023-01-03,DOW JONES U.S. REAL ESTATE IDX,2893,1312,845,438
2023-01-03,DJIA Consolidated,12624,18570,888,811
2023-01-03,EURODOLLARS-3M,497428,1481189,35228,28278
2023-01-03,BITCOIN,11747,11358,-614,-310
2023-01-03,MICRO BITCOIN,3500,4416,-4530,-3592
2023-01-03,SOFR-3M,1514573,1689791,-6898,80721
2023-01-03,SOFR-1M,122458,116940,-17989,-18329
2023-01-03,E-MINI S&P FINANCIAL INDEX,0,0,0,0
2023-01-03,E-MINI S&P HEALTH CARE INDEX,981,1545,-36,-350
2023-01-03,E-MINI S&P UTILITIES INDEX,1796,650,365,0
2023-01-03,E-MINI S&P 400 STOCK INDEX,9816,2503,335,1329
2023-01-03,S&P 500 Consolidated,52252,85712,3257,1861
2023-01-03,E-MINI S&P INDUSTRIAL INDEX,0,842,0,7
2023-01-03,ADJUSTED INT RATE S&P 500 TOTL,4250,11332,2000,0
2023-01-03,E-MINI S&P ENERGY INDEX,979,0,-482,0
2023-01-03,MICRO ETHER,15093,15648,-5350,-5555
2023-01-03,ETHER CASH SETTLED,5118,4663,240,236
2023-01-03,NASDAQ-100 Consolidated,11960,11688,-792,-830
2023-01-03,BBG COMMODITY,10654,14955,-402,578
2023-01-03,AUSTRALIAN DOLLAR,35208,71475,2253,1729
2023-01-03,RUSSELL E-MINI,43799,109160,4200,-363
2023-01-03,EMINI RUSSELL 1000 VALUE INDEX,3847,0,133,0
2023-01-03,NIKKEI STOCK AVERAGE YEN DENOM,14342,8137,1397,405
2023-01-03,NIKKEI STOCK AVERAGE,2609,5583,,
2023-01-03,MSCI EM INDEX,115791,78773,1399,4898
2023-01-03,MSCI EAFE,16843,22839,-650,-7388
2023-01-03,S&P 500 ANNUAL DIVIDEND INDEX,76971,10697,-4414,-170
2023-01-10,UST BOND,66962,224347,12648,775
2023-01-10,ULTRA UST BOND,63917,435323,-1345,5167
2023-01-10,UST 2Y NOTE,220701,676752,42264,-23193
2023-01-10,ULTRA UST 10Y,153296,251566,15732,645
2023-01-10,MICRO 10 YEAR YIELD,978,1470,,
2023-01-10,UST 10Y NOTE,355989,767347,-49792,-22036
2023-01-10,UST 5Y NOTE,235968,859119,-54253,-84021
2023-01-10,FED FUNDS,132184,244514,35056,38985
2023-01-10,CANADIAN DOLLAR,22166,53121,-3331,858
2023-01-10,SWISS FRANC,3668,11038,-2964,1552
2023-01-10,MEXICAN PESO,149517,202898,18316,15321
2023-01-10,BRITISH POUND,36007,65463,-7618,1537
2023-01-10,JAPANESE YEN,26395,61772,1018,-10469
2023-01-10,USD INDEX,33928,17388,757,1978
2023-01-10,EURO FX/BRITISH POUND XRATE,6915,10013,67,1
2023-01-10,EURO FX,238623,103641,16080,11013
2023-01-10,BRAZILIAN REAL,25210,3509,-6895,-385
2023-01-10,NZ DOLLAR,12607,5257,-759,-629
2023-01-10,VIX FUTURES,50080,122887,-6633,-1826
2023-01-10,SO AFRICAN RAND,7467,5276,4061,2632
2023-01-10,DJIA Consolidated,12972,17543,348,-1027
2023-01-10,DOW JONES U.S. REAL ESTATE IDX,2702,795,-191,-517
2023-01-10,EURODOLLARS-3M,450880,1506415,-46548,25226
2023-01-10,BITCOIN,11989,12583,242,1225
2023-01-10,MICRO BITCOIN,4077,5462,577,1046
2023-01-10,SOFR-3M,1523303,1662281,8730,-27510
2023-01-10,SOFR-1M,143983,107477,21525,-9463
2023-01-10,ADJUSTED INT RATE S&P 500 TOTL,6550,11082,2300,-250
2023-01-10,E-MINI S&P FINANCIAL INDEX,257,0,257,0
2023-01-10,E-MINI S&P HEALTH CARE INDEX,859,1535,-122,-10
2023-01-10,E-MINI S&P UTILITIES INDEX,1766,650,-30,0
2023-01-10,S&P 500 Consolidated,48701,91335,-3551,5623
2023-01-10,E-MINI S&P 400 STOCK INDEX,8792,1156,-1024,-1347
2023-01-10,E-MINI S&P ENERGY INDEX,959,0,-20,0
2023-01-10,E-MINI S&P INDUSTRIAL INDEX,0,622,0,-220
2023-01-10,MICRO ETHER,15127,15615,34,-33
2023-01-10,ETHER CASH SETTLED,3943,4477,-1175,-186
2023-01-10,NASDAQ-100 Consolidated,11414,13044,-547,1356
2023-01-10,BBG COMMODITY,9790,22387,-864,7432
2023-01-10,AUSTRALIAN DOLLAR,30210,63900,-4998,-7575
2023-01-10,EMINI RUSSELL 1000 VALUE INDEX,4194,0,347,0
2023-01-10,RUSSELL E-MINI,44813,102941,1014,-6219
2023-01-10,NIKKEI STOCK AVERAGE YEN DENOM,16588,7503,2246,-634
2023-01-10,NIKKEI STOCK AVERAGE,2886,5605,277,22
2023-01-10,MSCI EAFE,15571,28980,-1272,6141
2023-01-10,MSCI EM INDEX,132412,122452,16621,43679
2023-01-10,S&P 500 ANNUAL DIVIDEND INDEX,74373,10672,-2598,-25
2023-01-17,UST BOND,51842,244235,-15120,19888
2023-01-17,ULTRA UST BOND,64109,449537,192,14214
2023-01-17,UST 2Y NOTE,179898,642569,-40803,-34183
2023-01-17,ULTRA UST 10Y,155613,281934,2317,30368
2023-01-17,MICRO 10 YEAR YIELD,1177,1950,199,480
2023-01-17,UST 10Y NOTE,334022,879079,-21967,111732
2023-01-17,UST 5Y NOTE,220650,901305,-15318,42186
2023-01-17,FED FUNDS,167385,253620,35201,9106
2023-01-17,CANADIAN DOLLAR,20897,48156,-1269,-4965
2023-01-17,SWISS FRANC,3919,11860,251,822
2023-01-17,MEXICAN PESO,150543,199182,1026,-3716
2023-01-17,BRITISH POUND,41469,66166,5462,703
2023-01-17,JAPANESE YEN,29458,52419,3063,-9353
2023-01-17,USD INDEX,31694,18336,-2234,948
2023-01-17,EURO FX/BRITISH POUND XRATE,6898,10327,-17,314
2023-01-17,EURO FX,228279,101295,-10344,-2346
2023-01-17,BRAZILIAN REAL,32429,10236,7219,6727
2023-01-17,NZ DOLLAR,11308,5250,-1299,-7
2023-01-17,VIX FUTURES,53609,105964,3529,-16923
2023-01-17,SO AFRICAN RAND,7561,6811,94,1535
2023-01-17,DOW JONES U.S. REAL ESTATE IDX,2332,428,-370,-367
2023-01-17,DJIA Consolidated,12924,18230,-48,688
2023-01-17,EURODOLLARS-3M,452273,1506125,1393,-290
2023-01-17,MICRO BITCOIN,4494,5793,417,331
2023-01-17,BITCOIN,12456,13083,467,500
2023-01-17,SOFR-1M,173329,106264,29346,-1213
2023-01-17,SOFR-3M,1584413,1593490,61110,-68791
2023-01-17,E-MINI S&P 400 STOCK INDEX,8823,2379,31,1223
2023-01-17,E-MINI S&P INDUSTRIAL INDEX,0,579,0,-43
2023-01-17,ADJUSTED INT RATE S&P 500 TOTL,6550,11082,0,0
2023-01-17,S&P 500 Consolidated,52067,97431,3367,6096
2023-01-17,E-MINI S&P ENERGY INDEX,1605,0,646,0
2023-01-17,E-MINI S&P UTILITIES INDEX,2093,650,327,0
2023-01-17,E-MINI S&P HEALTH CARE INDEX,831,1535,-28,0
2023-01-17,E-MINI S&P CONSU STAPLES INDEX,2161,3884,,
2023-01-17,E-MINI S&P FINANCIAL INDEX,276,0,19,0
2023-01-17,ETHER CASH SETTLED,3692,4586,-251,109
2023-01-17,MICRO ETHER,16197,16887,1070,1272
2023-01-17,NASDAQ-100 Consolidated,12324,16451,911,3407
2023-01-17,BBG COMMODITY,8191,28453,-1599,6066
2023-01-17,AUSTRALIAN DOLLAR,28593,62213,-1617,-1687
2023-01-17,RUSSELL E-MINI,44629,107544,-184,4603
2023-01-17,EMINI RUSSELL 1000 VALUE INDEX,3957,0,-237,0
2023-01-17,NIKKEI STOCK AVERAGE,2560,6385,-326,780
2023-01-17,NIKKEI STOCK AVERAGE YEN DENOM,12974,5003,-3614,-2500
2023-01-17,MSCI EAFE,18717,46995,3146,18015
2023-01-17,MSCI EM INDEX,142151,152619,9739,30167
2023-01-17,S&P 500 ANNUAL DIVIDEND INDEX,70430,10757,-3943,85
2023-01-24,ULTRA UST BOND,53821,469184,-10288,19647
2023-01-24,UST BOND,51463,247279,-379,3044
2023-01-24,UST 2Y NOTE,186740,663763,6842,21194
2023-01-24,UST 10Y NOTE,359177,900998,25155,21919
2023-01-24,ULTRA UST 10Y,158914,284825,3301,2891
2023-01-24,UST 5Y NOTE,259978,898715,39328,-2590
2023-01-24,FED FUNDS,174466,210296,7081,-43324
2023-01-24,CANADIAN DOLLAR,25978,56690,5081,8534
2023-01-24,SWISS FRANC,3624,13132,-295,1272
2023-01-24,MEXICAN PESO,148265,197005,-2278,-2177
2023-01-24,BRITISH POUND,34756,58690,-6713,-7476
2023-01-24,JAPANESE YEN,27620,49255,-1838,-3164
2023-01-24,USD INDEX,33291,18128,1597,-208
2023-01-24,EURO FX/BRITISH POUND XRATE,6558,10670,-340,343
2023-01-24,EURO FX,237743,103394,9464,2099
2023-01-24,BRAZILIAN REAL,35691,12906,3262,2670
2023-01-24,NZ DOLLAR,10170,7996,-1138,2746
2023-01-24,VIX FUTURES,52816,105965,-793,1
2023-01-24,SO AFRICAN RAND,5333,4129,-2228,-2682
2023-01-24,DJIA Consolidated,10553,15536,-2371,-2694
2023-01-24,DOW JONES U.S. REAL ESTATE IDX,1944,428,-388,0
2023-01-24,EURODOLLARS-3M,522881,1536754,70608,30629
2023-01-24,MICRO BITCOIN,5389,6839,895,1046
2023-01-24,BITCOIN,13036,14473,580,1390
2023-01-24,SOFR-3M,1677451,1609477,93038,15987
2023-01-24,SOFR-1M,153469,134958,-19860,28694
2023-01-24,S&P 500 Consolidated,50095,91893,-1973,-5538
2023-01-24,E-MINI S&P UTILITIES INDEX,2144,650,51,0
2023-01-24,E-MINI S&P ENERGY INDEX,1647,0,42,0
2023-01-24,ADJUSTED INT RATE S&P 500 TOTL,8050,11082,1500,0
2023-01-24,E-MINI S&P FINANCIAL INDEX,0,0,-276,0
2023-01-24,E-MINI S&P 400 STOCK INDEX,8394,2506,-429,127
2023-01-24,E-MINI S&P INDUSTRIAL INDEX,0,240,0,-339
2023-01-24,E-MINI S&P HEALTH CARE INDEX,846,1535,15,0
2023-01-24,MICRO ETHER,17951,18693,1754,1806
2023-01-24,ETHER CASH SETTLED,3240,3887,-452,-699
2023-01-24,NASDAQ-100 Consolidated,12048,17100,-276,650
2023-01-24,BBG COMMODITY,7435,31160,-756,2707
2023-01-24,AUSTRALIAN DOLLAR,29466,62637,873,424
2023-01-24,EMINI RUSSELL 1000 VALUE INDEX,4030,0,73,0
2023-01-24,RUSSELL E-MINI,37737,105138,-6892,-2406
2023-01-24,NIKKEI STOCK AVERAGE,2786,7498,226,1113
2023-01-24,NIKKEI STOCK AVERAGE YEN DENOM,11294,4814,-1680,-189
2023-01-24,MSCI EAFE,24429,58631,5712,11636
2023-01-24,MSCI EM INDEX,151221,160563,9070,7944
2023-01-24,S&P 500 ANNUAL DIVIDEND INDEX,69239,10297,-1191,-460
2023-01-31,ULTRA UST BOND,48954,482314,-4867,13130
2023-01-31,UST BOND,58575,257651,7112,10372
2023-01-31,UST 2Y NOTE,163860,741025,-22880,77262
2023-01-31,UST 10Y NOTE,367733,923204,8556,22206
2023-01-31,ULTRA UST 10Y,148741,281874,-10173,-2951
2023-01-31,UST 5Y NOTE,224985,957941,-34993,59226
2023-01-31,FED FUNDS,185358,205486,10892,-4810
2023-01-31,CANADIAN DOLLAR,26404,56588,426,-102
2023-01-31,SWISS FRANC,5664,13978,2040,846
2023-01-31,MEXICAN PESO,156950,202220,8685,5215
2023-01-31,BRITISH POUND,36234,54551,1478,-4139
2023-01-31,JAPANESE YEN,22550,42610,-5070,-6645
2023-01-31,USD INDEX,29221,12684,-4070,-5444
2023-01-31,EURO FX/BRITISH POUND XRATE,6468,10387,-90,-283
2023-01-31,EURO FX,246755,96246,9012,-7148
2023-01-31,BRAZILIAN REAL,39609,18012,3918,5106
2023-01-31,NZ DOLLAR,15376,6990,5206,-1006
2023-01-31,VIX FUTURES,52935,119853,119,13888
2023-01-31,SO AFRICAN RAND,2694,1067,-2639,-3062
2023-01-31,DJIA Consolidated,10670,15384,117,-153
2023-01-31,DOW JONES U.S. REAL ESTATE IDX,2435,428,491,0
2023-01-31,EURODOLLARS-3M,480357,1506632,-42524,-30122
2023-01-31,MICRO BITCOIN,3012,4415,-2377,-2424
2023-01-31,BITCOIN,13599,15398,563,925
2023-01-31,SOFR-3M,1625277,1688372,-52174,78895
2023-01-31,SOFR-1M,158141,119710,4672,-15248
2023-01-31,E-MINI S&P INDUSTRIAL INDEX,0,764,0,524
2023-01-31,E-MINI S&P 400 STOCK INDEX,9718,3527,1324,1021
2023-01-31,S&P 500 Consolidated,50688,95139,593,3246
2023-01-31,E-MINI S&P UTILITIES INDEX,2258,1005,114,355
2023-01-31,ADJUSTED INT RATE S&P 500 TOTL,8050,11082,0,0
2023-01-31,E-MINI S&P ENERGY INDEX,1154,225,-493,225
2023-01-31,E-MINI S&P FINANCIAL INDEX,0,216,0,216
2023-01-31,E-MINI S&P CONSU STAPLES INDEX,880,5068,,
2023-01-31,E-MINI S&P HEALTH CARE INDEX,964,1982,118,447
2023-01-31,MICRO ETHER,13018,13482,-4933,-5211
2023-01-31,ETHER CASH SETTLED,2736,3405,-504,-482
2023-01-31,NASDAQ-100 Consolidated,11888,15059,-160,-2041
2023-01-31,BBG COMMODITY,9872,33606,2437,2446
2023-01-31,AUSTRALIAN DOLLAR,36337,66929,6871,4292
2023-01-31,RUSSELL E-MINI,42702,105726,4965,588
2023-01-31,EMINI RUSSELL 1000 VALUE INDEX,4567,0,537,0
2023-01-31,NIKKEI STOCK AVERAGE,2269,7341,-517,-157
2023-01-31,NIKKEI STOCK AVERAGE YEN DENOM,14195,5083,2901,269
2023-01-31,MSCI EAFE,24465,59305,36,674
2023-01-31,MSCI EM INDEX,153507,159372,2286,-1191
2023-01-31,S&P 500 ANNUAL DIVIDEND INDEX,71467,10217,2228,-80
2023-02-07,UST BOND,63902,244905,5327,-12746
2023-02-07,ULTRA UST BOND,63528,483231,14574,917
2023-02-07,UST 2Y NOTE,191202,850004,27342,108979
2023-02-07,ULTRA UST 10Y,161757,287892,13016,6018
2023-02-07,UST 10Y NOTE,411822,997722,44089,74518
2023-02-07,UST 5Y NOTE,296996,965538,72011,7597
2023-02-07,FED FUNDS,122963,189681,-62395,-15805
2023-02-07,CANADIAN DOLLAR,33292,66383,6888,9795
2023-02-07,SWISS FRANC,7052,13420,1388,-558
2023-02-07,MEXICAN PESO,138771,183049,-18179,-19171
2023-02-07,BRITISH POUND,47131,61252,10897,6701
2023-02-07,JAPANESE YEN,16556,45645,-5994,3035
2023-02-07,USD INDEX,24029,11760,-5192,-924
2023-02-07,EURO FX/BRITISH POUND XRATE,6612,10878,144,491
2023-02-07,EURO FX/JAPANESE YEN XRATE,6012,5710,,
2023-02-07,EURO FX,238338,73300,-8417,-22946
2023-02-07,BRAZILIAN REAL,42140,8764,2531,-9248
2023-02-07,NZ DOLLAR,16181,5337,805,-1653
2023-02-07,VIX FUTURES,48714,113445,-4221,-6408
2023-02-07,SO AFRICAN RAND,3428,1704,734,637
2023-02-07,DJIA Consolidated,13567,16709,2898,1325
2023-02-07,DOW JONES U.S. REAL ESTATE IDX,2603,767,168,339
2023-02-07,EURODOLLARS-3M,510392,1544882,30035,38250
2023-02-07,BITCOIN,13170,14348,-429,-1050
2023-02-07,MICRO BITCOIN,8280,9723,5268,5308
2023-02-07,SOFR-1M,98056,109830,-60085,-9880
2023-02-07,SOFR-3M,1584042,1793344,-41235,104972
2023-02-07,E-MINI S&P FINANCIAL INDEX,0,228,0,12
2023-02-07,ADJUSTED INT RATE S&P 500 TOTL,8050,11082,0,0
2023-02-07,E-MINI S&P UTILITIES INDEX,1426,1199,-832,194
2023-02-07,S&P 500 Consolidated,49623,93132,-1064,-2007
2023-02-07,E-MINI S&P INDUSTRIAL INDEX,0,768,0,4
2023-02-07,E-MINI S&P ENERGY INDEX,687,0,-467,-225
2023-02-07,E-MINI S&P HEALTH CARE INDEX,933,2419,-31,437
2023-02-07,E-MINI S&P 400 STOCK INDEX,10890,3126,1172,-401
2023-02-07,MICRO ETHER,15262,16022,2244,2540
2023-02-07,ETHER CASH SETTLED,2720,3523,-16,118
2023-02-07,NASDAQ-100 Consolidated,11662,14646,-226,-414
2023-02-07,BBG COMMODITY,9466,24875,-406,-8731
2023-02-07,AUSTRALIAN DOLLAR,30044,58149,-6293,-8780
2023-02-07,EMINI RUSSELL 1000 VALUE INDEX,4695,0,128,0
2023-02-07,RUSSELL E-MINI,35692,110838,-7010,5112
2023-02-07,NIKKEI STOCK AVERAGE,2269,5381,0,-1960
2023-02-07,NIKKEI STOCK AVERAGE YEN DENOM,15787,5819,1592,736
2023-02-07,MSCI EAFE,27613,53404,3148,-5901
2023-02-07,MSCI EM INDEX,149010,151127,-4497,-8245
2023-02-07,S&P 500 ANNUAL DIVIDEND INDEX,66372,10217,-5095,0
2023-02-14,UST BOND,71704,256924,7802,12019
2023-02-14,ULTRA UST BOND,73619,491039,10091,7808
2023-02-14,UST 2Y NOTE,186451,883137,-4751,33133
2023-02-14,UST 10Y NOTE,406719,969654,-5103,-28068
2023-02-14,ULTRA UST 10Y,165057,286488,3300,-1404
2023-02-14,MICRO 10 YEAR YIELD,1483,2091,,
2023-02-14,UST 5Y NOTE,341404,930795,44408,-34743
2023-02-14,FED FUNDS,106312,218656,-16651,28975
2023-02-14,CANADIAN DOLLAR,24466,59960,-8826,-6423
2023-02-14,SWISS FRANC,4701,12169,-2351,-1251
2023-02-14,MEXICAN PESO,153370,193037,14599,9988
2023-02-14,BRITISH POUND,42198,61993,-4933,741
2023-02-14,JAPANESE YEN,23079,50922,6523,5277
2023-02-14,USD INDEX,23984,12010,-45,250
2023-02-14,EURO FX,236574,72668,-1764,-632
2023-02-14,EURO FX/BRITISH POUND XRATE,6485,11069,-127,191
2023-02-14,BRAZILIAN REAL,36351,4409,-5789,-4355
2023-02-14,NZ DOLLAR,14185,5182,-1996,-155
2023-02-14,VIX FUTURES,54437,110634,5723,-2811
2023-02-14,SO AFRICAN RAND,5084,4203,1656,2499
2023-02-14,DJIA Consolidated,14256,17625,689,916
2023-02-14,DOW JONES U.S. REAL ESTATE IDX,2510,841,-93,74
2023-02-14,EURODOLLARS-3M,554623,1587418,44231,42536
2023-02-14,MICRO BITCOIN,9169,10120,889,397
2023-02-14,BITCOIN,11775,12558,-1395,-1790
2023-02-14,SOFR-3M,1513407,2056433,-70635,263089
2023-02-14,SOFR-1M,95533,106458,-2523,-3372
2023-02-14,E-MINI S&P CONSU STAPLES INDEX,987,2198,,
2023-02-14,E-MINI S&P FINANCIAL INDEX,0,3478,0,3250
2023-02-14,E-MINI S&P HEALTH CARE INDEX,917,2620,-16,201
2023-02-14,E-MINI S&P UTILITIES INDEX,1270,1547,-156,348
2023-02-14,ADJUSTED INT RATE S&P 500 TOTL,8050,11082,0,0
2023-02-14,E-MINI S&P 400 STOCK INDEX,12246,3195,1356,69
2023-02-14,E-MINI S&P INDUSTRIAL INDEX,0,564,0,-204
2023-02-14,S&P 500 Consolidated,48455,97746,-1169,4613
2023-02-14,E-MINI S&P ENERGY INDEX,2090,1029,1403,1029
2023-02-14,MICRO ETHER,13016,13569,-2246,-2453
2023-02-14,ETHER CASH SETTLED,2668,3151,-52,-372
2023-02-14,NASDAQ-100 Consolidated,10802,15367,-860,721
2023-02-14,BBG COMMODITY,12053,24344,2587,-531
2023-02-14,AUSTRALIAN DOLLAR,30752,59659,708,1510
2023-02-14,RUSSELL E-MINI,40119,104027,4427,-6811
2023-02-14,EMINI RUSSELL 1000 VALUE INDEX,4403,0,-292,0
2023-02-14,NIKKEI STOCK AVERAGE,3070,5352,801,-29
2023-02-14,NIKKEI STOCK AVERAGE YEN DENOM,17621,5967,1834,148
2023-02-14,MSCI EAFE,29540,47600,1927,-5804
2023-02-14,MSCI EM INDEX,144668,151091,-4342,-36
2023-02-14,S&P 500 ANNUAL DIVIDEND INDEX,66994,9448,622,-769
2023-02-21,UST BOND,86475,241291,14771,-15633
2023-02-21,ULTRA UST BOND,81167,484539,7548,-6500
2023-02-21,UST 2Y NOTE,193928,887420,7477,4283
2023-02-21,MICRO 10 YEAR YIELD,1342,1317,-141,-774
2023-02-21,ULTRA UST 10Y,152355,292131,-12702,5643
2023-02-21,UST 10Y NOTE,423167,923827,16448,-45827
2023-02-21,UST 5Y NOTE,331329,930578,-10075,-217
2023-02-21,FED FUNDS,146386,236410,40074,17754
2023-02-21,CANADIAN DOLLAR,21889,59392,-2577,-568
2023-02-21,SWISS FRANC,7243,13763,2542,1594
2023-02-21,MEXICAN PESO,152675,189548,-695,-3489
2023-02-21,BRITISH POUND,45475,66891,3277,4898
2023-02-21,JAPANESE YEN,32486,66515,9407,15593
2023-02-21,USD INDEX,26469,14271,2485,2261
2023-02-21,EURO FX,236414,71346,-160,-1322
2023-02-21,EURO FX/BRITISH POUND XRATE,7490,11536,1005,467
2023-02-21,BRAZILIAN REAL,35137,4604,-1214,195
2023-02-21,NZ DOLLAR,15561,6773,1376,1591
2023-02-21,VIX FUTURES,51233,107341,-3204,-3293
2023-02-21,SO AFRICAN RAND,8385,7450,3301,3247
2023-02-21,DJIA Consolidated,13672,21795,-584,4170
2023-02-21,DOW JONES U.S. REAL ESTATE IDX,3017,641,507,-200
2023-02-21,EURODOLLARS-3M,561343,1569871,6720,-17547
2023-02-21,MICRO BITCOIN,9799,10793,630,673
2023-02-21,BITCOIN,12188,13000,413,442
2023-02-21,SOFR-3M,1514176,2257818,769,201385
2023-02-21,SOFR-1M,106847,142066,11314,35608
2023-02-21,E-MINI S&P 400 STOCK INDEX,11789,2124,-457,-1071
2023-02-21,E-MINI S&P CONSU STAPLES INDEX,837,2152,-150,-46
